day,ïsç›,ñ¢äàìÆ,äàìÆ,íçà”,ì]ì|
09/01,0,27,37,20,0
09/02,0,26,47,8,0
09/03,0,34,44,15,0
09/04,0,17,30,15,0
09/05,0,24,43,14,0
09/06,0,22,32,11,0
09/07,0,32,48,19,0
09/08,0,25,69,9,0
09/09,0,13,57,21,0
09/10,0,6,0,0,0
09/11,0,33,76,12,0
09/12,0,35,62,11,0
09/13,0,15,69,13,0
09/14,0,21,25,42,1
09/15,0,13,16,15,0
09/16,0,21,23,0,0
09/17,0,10,13,12,0
09/18,0,29,25,9,0
09/19,0,23,31,22,0
09/20,0,1,0,2,0
09/21,0,21,37,25,0
09/22,0,18,43,26,0
09/23,0,28,35,13,1
09/24,0,26,32,18,0
09/25,0,22,53,18,1
09/26,0,24,41,13,0
09/27,0,27,57,27,1
09/28,0,32,44,10,0
09/29,0,4,4,3,0
09/30,0,26,48,15,2
